product_id,question_id,question_text,question_date,answer_id,answer_text,answer_date,answer_helpful_yes,answer_helpful_no
1,1-1,Quisquam et earum esse?,9 months ago,1-1-1,Soluta maxime esse!,10 months ago,7,8
1,1-1,Quisquam et earum esse?,9 months ago,1-1-2,Voluptate aut aut occaecati commodi!,10 months ago,8,11
1,1-1,Quisquam et earum esse?,9 months ago,1-1-3,Debitis cumque id aut modi doloremque quia non!,6 months ago,1,2
1,1-1,Quisquam et earum esse?,9 months ago,1-1-4,Quas expedita eum tenetur ducimus!,6 months ago,10,8
1,1-1,Quisquam et earum esse?,9 months ago,1-1-5,Voluptatum odit rem facilis!,9 months ago,2,3
1,1-1,Quisquam et earum esse?,9 months ago,1-1-6,Repellendus omnis corrupti adipisci quia saepe!,8 months ago,9,6
1,1-1,Quisquam et earum esse?,9 months ago,1-1-7,Ratione corrupti rerum!,4 months ago,6,8
1,1-1,Quisquam et earum esse?,9 months ago,1-1-8,Sed rerum occaecati eaque fugiat dolorum soluta corrupti qui laudantium!,6 months ago,10,4
1,1-1,Quisquam et earum esse?,9 months ago,1-1-9,Sed porro veniam!,5 months ago,4,10
1,1-1,Quisquam et earum esse?,9 months ago,1-1-10,Officia doloremque voluptas est est!,9 months ago,4,7
1,1-1,Quisquam et earum esse?,9 months ago,1-1-11,Modi molestias neque praesentium quis quis dolores!,4 months ago,1,6
2,2-1,Eveniet quis consequatur velit corrupti sed?,3 months ago,2-1-1,Iste est sed odio qui reprehenderit!,6 months ago,1,1
2,2-1,Eveniet quis consequatur velit corrupti sed?,3 months ago,2-1-2,Dolorem aut ullam laudantium placeat magnam aut iste!,2 months ago,10,9
2,2-1,Eveniet quis consequatur velit corrupti sed?,3 months ago,2-1-3,Fuga ducimus explicabo debitis!,7 months ago,4,10
2,2-1,Eveniet quis consequatur velit corrupti sed?,3 months ago,2-1-4,Libero voluptatem ut delectus asperiores doloremque earum dolor libero sunt!,8 months ago,7,6
2,2-1,Eveniet quis consequatur velit corrupti sed?,3 months ago,2-1-5,Ipsum tenetur ut officiis voluptatem itaque architecto modi quia iusto!,3 months ago,7,10
2,2-1,Eveniet quis consequatur velit corrupti sed?,3 months ago,2-1-6,Quam corrupti cupiditate sit totam!,6 months ago,10,3
2,2-1,Eveniet quis consequatur velit corrupti sed?,3 months ago,2-1-7,Et ducimus magni!,8 months ago,10,2
2,2-1,Eveniet quis consequatur velit corrupti sed?,3 months ago,2-1-8,Nisi rerum perspiciatis minima repudiandae autem dolores!,7 months ago,4,11
2,2-2,Hic ab ab?,2 months ago,2-2-1,Laboriosam dolore excepturi rem dolor impedit aliquid repellat dolor!,9 months ago,10,6
2,2-2,Hic ab ab?,2 months ago,2-2-2,Est tempora rerum sit reprehenderit veritatis hic!,2 months ago,11,9
2,2-2,Hic ab ab?,2 months ago,2-2-3,Dignissimos quia ullam sit dolorem hic ea quisquam quaerat dolores!,3 months ago,3,11
2,2-2,Hic ab ab?,2 months ago,2-2-4,Veritatis nihil et commodi eaque aliquam culpa quia iusto!,6 months ago,8,9
2,2-2,Hic ab ab?,2 months ago,2-2-5,Suscipit ullam at!,7 months ago,6,2
2,2-2,Hic ab ab?,2 months ago,2-2-6,Corporis in quis et!,7 months ago,10,10
2,2-2,Hic ab ab?,2 months ago,2-2-7,Temporibus veritatis est molestiae!,0 months ago,4,10
2,2-3,Mollitia ut autem maxime consequatur beatae ipsam magnam et et?,10 months ago,2-3-1,Id id hic illo ipsa aut perspiciatis voluptate!,5 months ago,9,3
2,2-4,Libero dicta quas dolores at et?,1 months ago,2-4-1,Tempore eius neque culpa quibusdam maxime at sint adipisci!,11 months ago,9,9
2,2-5,Minima facilis blanditiis perspiciatis?,8 months ago,2-5-1,Pariatur tempore eaque excepturi laboriosam praesentium!,5 months ago,4,5
