product_id,question_id,question_text,question_date
1,1-1,Quidem autem ut velit?,5 months ago
1,1-2,Incidunt non animi ut esse omnis?,7 months ago
1,1-3,Aperiam est sit velit esse eos corrupti praesentium quia et?,6 months ago
1,1-4,Consequatur ea est possimus beatae sequi?,5 months ago
1,1-5,Qui dolorum hic in expedita voluptates qui?,1 months ago
2,2-1,Nam quia et qui commodi illum?,10 months ago
2,2-2,Sequi delectus dignissimos illum molestiae numquam?,11 months ago
2,2-3,Hic qui ullam reiciendis quia?,4 months ago
2,2-4,Explicabo modi voluptatem nam pariatur et id ipsam aut et?,8 months ago
3,3-1,Mollitia eos aut veritatis?,0 months ago
3,3-2,Ea sed voluptas qui quibusdam veniam beatae?,0 months ago
3,3-3,Voluptatem sunt aut?,7 months ago
3,3-4,Quos eius maxime natus?,2 months ago
3,3-5,Vel quo at?,3 months ago
3,3-6,Saepe numquam doloremque?,9 months ago
4,4-1,Ipsum optio earum excepturi ipsum atque ullam aut?,2 months ago
4,4-2,Aut amet aut dolor quo aut nisi est?,4 months ago
4,4-3,Possimus maiores vel et temporibus magnam et in?,6 months ago
4,4-4,Eos voluptatibus nihil qui?,9 months ago
4,4-5,A blanditiis illo inventore aut totam necessitatibus?,10 months ago
4,4-6,Deserunt consectetur quaerat eum eaque?,5 months ago
4,4-7,Saepe eaque quo?,1 months ago
5,5-1,Quod voluptas in rerum?,11 months ago
5,5-2,Cumque qui est voluptas optio quidem?,4 months ago
5,5-3,Omnis commodi nostrum ipsa et totam voluptas fugit illum magnam?,7 months ago
5,5-4,Similique ipsum alias nesciunt ullam laborum sint delectus pariatur?,6 months ago
5,5-5,Occaecati voluptatem dolore ipsam?,10 months ago
5,5-6,Tempore voluptatibus illo?,3 months ago
5,5-7,Autem corporis tenetur enim sit accusantium?,2 months ago
5,5-8,Delectus iusto officia quaerat?,8 months ago
5,5-9,Corporis est pariatur quasi?,11 months ago
5,5-10,Eum dolore rerum tempore corrupti?,1 months ago
6,6-1,Dolor alias deleniti minus voluptatem id?,3 months ago
6,6-2,Nemo dolorem voluptatibus?,8 months ago
6,6-3,Nihil hic pariatur velit harum qui ex omnis nesciunt nesciunt?,8 months ago
6,6-4,Non iste error veniam?,0 months ago
6,6-5,Itaque rerum doloribus accusamus debitis veritatis veritatis reiciendis amet?,5 months ago
6,6-6,At enim rerum?,9 months ago
6,6-7,Repudiandae velit et sunt laboriosam temporibus rerum inventore delectus?,3 months ago
7,7-1,Ut est excepturi reprehenderit placeat saepe qui vitae soluta repellendus?,2 months ago
7,7-2,Et consequatur alias?,2 months ago
7,7-3,Nesciunt quaerat provident?,2 months ago
7,7-4,Asperiores non voluptatem?,3 months ago
7,7-5,Natus eius unde?,11 months ago
8,8-1,Quasi est praesentium omnis cupiditate natus ut iusto?,7 months ago
8,8-2,Quidem tempora sequi qui sint quaerat?,6 months ago
8,8-3,Sequi eaque nemo similique corporis et ratione?,8 months ago
8,8-4,Mollitia et eaque neque nemo odit?,1 months ago
8,8-5,Omnis officiis mollitia?,7 months ago
8,8-6,Expedita asperiores et ex pariatur vero impedit quibusdam quia?,4 months ago
8,8-7,Temporibus esse atque?,1 months ago
8,8-8,Sed inventore voluptas tempora?,2 months ago
8,8-9,Laboriosam iusto voluptatum alias voluptatem et cum quia?,7 months ago
8,8-10,Earum eum ad facilis explicabo voluptates?,8 months ago
9,9-1,Quia atque illo modi pariatur omnis id?,11 months ago
9,9-2,Rerum eveniet iure aperiam id eius quibusdam?,9 months ago
9,9-3,Qui voluptatibus minus?,7 months ago
9,9-4,Porro inventore eum enim ut et sapiente laudantium assumenda officiis?,3 months ago
9,9-5,Eligendi tempora maxime quo exercitationem eligendi similique?,3 months ago
9,9-6,Voluptatem et eaque aut et consequatur?,3 months ago
9,9-7,Pariatur sunt quaerat et placeat ea aspernatur consequuntur?,4 months ago
9,9-8,Ex id natus maxime?,8 months ago
10,10-1,Nobis dolores aspernatur quas assumenda aliquam?,2 months ago
10,10-2,Aspernatur voluptatem adipisci aliquid fuga voluptatibus culpa?,4 months ago
10,10-3,Quia nesciunt sit omnis?,7 months ago
